subjID,experimentName,versionName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,objectSize,objectCategory,object,misscaled,objectScene1SemanticCongruency,scene1ZoomName,scene1Category,scene1,keyPress,accuracy,RT,ratingTrialNum,rating,ratingObject,ratingScene,experimentTime,totalTime,age,gender
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,0,small,bathroom,lipstick.png,misscaled,0,zo,laundromat,l4_zo.png,m,1,1341,0,5,lipstick.png,l4_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,1,small,kitchen,sponge.png,misscaled,0,zo,classroom,c0_zo.png,m,1,1554,1,5,sponge.png,c0_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,2,large,laundromat,shirt.png,misscaled,0,zi,classroom,c0_zi.png,c,0,941,2,1,shirt.png,c0_zi.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,3,small,laundromat,tidepod.png,scaled,1,zi,laundromat,l1_zi.png,c,1,1256,3,4,tidepod.png,l1_zi.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,4,small,classroom,binderclip.png,scaled,0,zi,kitchen,k1_zi.png,c,0,1194,4,4,binderclip.png,k1_zi.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,5,large,classroom,clipboard.png,scaled,1,zo,classroom,c1_zo.png,c,1,1120,5,3,clipboard.png,c1_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,6,large,bathroom,loofah.png,scaled,0,zo,classroom,c2_zo.png,m,1,1074,6,5,loofah.png,c2_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,7,small,bathroom,nailclipper.png,misscaled,1,zo,bathroom,b5_zo.png,m,0,1377,7,5,nailclipper.png,b5_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,8,large,kitchen,toaster.png,scaled,0,zo,bathroom,b2_zo.png,m,1,1362,8,3,toaster.png,b2_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,9,small,bathroom,floss.png,misscaled,1,zo,bathroom,b1_zo.png,c,1,1609,9,5,floss.png,b1_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,10,large,classroom,notebook.png,misscaled,1,zi,classroom,c2_zi.png,c,1,1488,10,1,notebook.png,c2_zi.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,11,small,kitchen,saltshaker.png,scaled,0,zi,bathroom,b1_zi.png,m,1,1468,11,3,saltshaker.png,b1_zi.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,12,large,laundromat,shorts.png,misscaled,0,zi,kitchen,k2_zi.png,m,1,1192,12,1,shorts.png,k2_zi.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,13,small,classroom,eraser.png,scaled,1,zi,classroom,c3_zi.png,c,1,1147,13,4,eraser.png,c3_zi.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,14,large,bathroom,hairdryer.png,scaled,1,zo,bathroom,b3_zo.png,c,1,810,14,5,hairdryer.png,b3_zo.png,141889,273484,36,Man
388766,OSSe4,v1,1920,937,1920,1080,5-15-2023,9-53-43,1,15,large,bathroom,tissuebox.png,misscaled,1,zi,bathroom,b0_zi.png,c,1,1155,15,1,tissuebox.png,b0_zi.png,141889,273484,36,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,0,small,laundromat,tidepod.png,scaled,0,zi,bathroom,b2_zi.png,c,0,1209,0,3,tidepod.png,b2_zi.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,1,large,bathroom,hairdryer.png,misscaled,1,zi,bathroom,b1_zi.png,c,1,1664,1,3,hairdryer.png,b1_zi.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,2,small,laundromat,coins.png,misscaled,0,zo,bathroom,b1_zo.png,m,1,1001,2,5,coins.png,b1_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,3,small,bathroom,nailclipper.png,misscaled,0,zo,classroom,c4_zo.png,m,1,1257,3,5,nailclipper.png,c4_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,4,small,laundromat,socks.png,misscaled,1,zo,laundromat,l3_zo.png,c,1,1529,4,5,socks.png,l3_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,5,large,classroom,computer.png,scaled,1,zo,classroom,c2_zo.png,c,1,1353,5,3,computer.png,c2_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,6,large,laundromat,shirt.png,misscaled,0,zi,kitchen,k1_zi.png,c,0,1032,6,1,shirt.png,k1_zi.png,164158,281189,61,Man
